9061,12XX BLOCK OF NE 41 ST
9062,SYLVAN WY SW / DELRIDGE WY SW
9063,WESTLAKE AV / OLIVE WY
9064,8XX BLOCK OF NW 49 ST
9065,N 87 ST / AURORA AV N
9066,127XX BLOCK OF 42 AV NE
9067,VALLEY ST / 4 AV N
9068,42XX BLOCK OF SW HOLLY ST
9069,102XX BLOCK OF 36 AV SW
9070,2XX BLOCK OF E NEWTON ST
9071,112XX BLOCK OF EVANSTON AV N
9072,35 AV SW / SW BRANDON ST
9073,21XX BLOCK OF W COMMODORE WY
9074,34XX BLOCK OF NW 64 ST
9075,107XX BLOCK OF DURLAND AV NE
9076,14XX BLOCK OF MC GILVRA BV E
9077,23XX BLOCK OF 23 AV W
9078,34 AV SW / SW KENYON ST
9079,63XX BLOCK OF 24 AV S
9080,EASTLAKE AV E / E EDGAR ST
9081,100XX BLOCK OF 61 AV S
9082,E HAMLIN ST / MONTLAKE BV E
9083,8XX BLOCK OF 2 AV N
9084,95XX BLOCK OF COLLEGE WY N
9085,12XX BLOCK OF NE 70 ST
9086,5 AV NW / NW 62 ST
9087,79XX BLOCK OF 27 AV SW
9088,20XX BLOCK OF FRANKLIN AV E
9089,LAKE WASHINGTON BV E / MC GILVRA BV E
9090,6 AV S / S ROYAL BROUGHAM WY
9091,95XX BLOCK OF 31 AV NW
9092,BOREN AV N / REPUBLICAN ST
9093,10XX BLOCK OF REPUBLICAN ST
9094,16XX BLOCK OF 14 AV S
9095,13XX BLOCK OF N LUCAS PL
9096,14XX BLOCK OF NW 85 ST
9097,32 AV NW / NW 80 ST
9098,19XX BLOCK OF NE NORTHGATE WY
9099,41XX BLOCK OF 51 AV SW
9100,32XX BLOCK OF W FORT ST
9101,WESTLAKE AV N / HIGHLAND DR
9102,ALTON AV NE / NE 105 ST
9103,7 AV / UNION ST
9104,6 AV SW / SW ROXBURY ST
9105,22XX BLOCK OF 32 AV W
9106,GREENWOOD AV N / N 92 ST
9107,56XX BLOCK OF 12 AV NE
9108,3XX BLOCK OF N 75 ST
9109,HOLMAN RD NW / 3 AV NW
9110,9XX BLOCK OF SW SPOKANE ST
9111,127XX BLOCK OF 9 AV NW
9112,MARION ST / MINOR AV
9113,JEFFERSON ST / BOREN AV
9114,88XX BLOCK OF 3 AV S
9115,E PINE ST / 11 AV
9116,NE BLAKELEY ST / 29 AV NE
9117,DALLAS AV S / 16 AV S
9118,20 AV NW / NW 75 ST
9119,E MADISON ST / BROADMOOR DR E
9120,E JOHN ST / 22 AV E
9121,FAIRVIEW AV N / VALLEY ST
9122,100XX BLOCK OF STONE AV N
9123,42 AV E / E MADISON ST
9124,3XX BLOCK OF E THOMAS ST
9125,73XX BLOCK OF 35 AV S
9126,E BOSTON ST / MINOR AV E
9127,115XX BLOCK OF 38 AV NE
9128,34XX BLOCK OF 16 AV W
9129,NW 130 ST / 8 AV NW
9130,44XX BLOCK OF E MARGINAL WY S
9131,30XX BLOCK OF S CHICAGO ST
9132,4XX BLOCK OF N 63 ST
9133,39XX BLOCK OF WHITMAN AV N
9134,11XX BLOCK OF N 49 ST
9135,14XX BLOCK OF NE 80 ST
9136,22 AV NW / NW 63 ST
9137,68XX BLOCK OF 40 AV NE
9138,S DIRECTOR ST / 50 AV S
9139,10XX BLOCK OF JEFFERSON ST
9140,20 AV NE / NE 130 ST
9141,RAINIER AV S / S FERDINAND ST
9142,90XX BLOCK OF 9 AV SW
9143,1 AV S / S MEAD ST
9144,79XX BLOCK OF 16 AV SW
9145,47 AV SW / 46 AV SW
9146,140XX BLOCK OF CORLISS AV N
9147,10XX BLOCK OF 9 AV
9148,32 AV W / W MC GRAW ST
9149,E DENNY WY / 14 AV
9150,E BLAINE ST / E HOWE ST
9151,29XX BLOCK OF S WASHINGTON ST
9152,17 AV NW / NW 57 ST
9153,N 40 ST / WHITMAN AV N
9154,16XX BLOCK OF 3 AV W
9155,AURORA AV N / DEXTER AV N
9156,E THOMAS ST / 21 AV E
9157,16 AV NE / NE 73 ST
9158,44XX BLOCK OF CASCADIA AV S
9159,78XX BLOCK OF MERIDIAN AV N
9160,44 AV S / S HUDSON ST
9161,NE 115 ST / PINEHURST WY NE
9162,SPRING ST / POST AV
9163,10 AV W / W HOWE ST
9164,79XX BLOCK OF 12 AV SW
9165,84XX BLOCK OF 36 AV S
9166,FRANKLIN AV E / E HAMLIN ST
9167,9XX BLOCK OF 31 AV S
9168,6XX BLOCK OF NW 65 ST
9169,7XX BLOCK OF 11 AV E
9170,19XX BLOCK OF DEXTER AV N
9171,7XX BLOCK OF S FOREST ST
9172,19XX BLOCK OF E ALDER ST
9173,57XX BLOCK OF 60 AV NE
9174,3XX BLOCK OF QUEEN ANNE DR
9175,5XX BLOCK OF N 61 ST
9176,57XX BLOCK OF 58 AV NE
9177,41XX BLOCK OF BEACON AV S
9178,2XX BLOCK OF S HUDSON ST
9179,38XX BLOCK OF 13 AV W
9180,57XX BLOCK OF 36 AV NE
9181,XX BLOCK OF RAYE ST
9182,10XX BLOCK OF WESTLAKE AV N
9183,9XX BLOCK OF 7 AV W
9184,DENSMORE AV N / N 35 ST
9185,MERCER ST / PONTIUS AV N
9186,39XX BLOCK OF SW HOLDEN ST
9187,30XX BLOCK OF 23 AV S
9188,23XX BLOCK OF 8 AV
9189,25XX BLOCK OF N NORTHLAKE WY
9190,46XX BLOCK OF 43 AV S
9191,103XX BLOCK OF RAINIER AV S
9192,22XX BLOCK OF SW ORCHARD ST
9193,30XX BLOCK OF NW 72 ST
9194,37XX BLOCK OF DENSMORE AV N
9195,13XX BLOCK OF S HANFORD ST
9196,5XX BLOCK OF NE 86 ST
9197,NW 100 PL / 8 AV NW
9198,24 AV NW / NW 62 ST
9199,N 138 ST / GREENWOOD AV N
9200,7XX BLOCK OF 14 AV E
9201,13XX BLOCK OF NE 52 ST
9202,3XX BLOCK OF N 105 ST
9203,CARLETON AV S / E MARGINAL WY S
9204,11 AV S / S MASSACHUSETTS ST
9205,38XX BLOCK OF NE 89 ST
9206,3XX BLOCK OF N 80 ST
9207,24XX BLOCK OF 15 AV S
9208,40XX BLOCK OF 48 AV SW
9209,4 AV NE / NE 45 ST
9210,NE 45 ST / 12 AV NE
9211,25XX BLOCK OF 1 AV W
9212,23XX BLOCK OF E WARD ST
9213,17XX BLOCK OF 24 AV
9214,35 AV SW / SW DAWSON ST
9215,N 65 ST / PALATINE AV N
9216,2XX BLOCK OF NE 91 ST
9217,45XX BLOCK OF SW WALKER ST
9218,30XX BLOCK OF SW RAYMOND ST
9219,48XX BLOCK OF S FERDINAND ST
9220,FREMONT PL N / N 36 ST
9221,9XX BLOCK OF 4 AV S
9222,39 AV S / S DAWSON ST
9223,10XX BLOCK OF DENNY WY
9224,SPRING ST / 9 AV
9225,24XX BLOCK OF NW 100 ST
9226,E HAMLIN ST / EASTLAKE AV E
9227,9XX BLOCK OF UNION ST
9228,65XX BLOCK OF 41 AV SW
9229,24 AV / E YESLER WY
9230,67XX BLOCK OF DIVISION AV NW
9231,13 AV / E MADISON ST
9232,12XX BLOCK OF EASTLAKE AV E
9233,8XX BLOCK OF NE 88 ST
9234,MARTIN LUTHER KING JR WY S / S WARSAW ST
9235,SENECA ST / ALASKAN WY
9236,80XX BLOCK OF SAND POINT WY NE
9237,7 AV / COLUMBIA ST
9238,21XX BLOCK OF N 40 ST
9239,UNIVERSITY ST / BOYLSTON AV
9240,40XX BLOCK OF 12 AV S
9241,1 AV / MADISON ST
9242,9 AV NW / NW 54 ST
9243,59XX BLOCK OF 11 AV NW
9244,34 AV NW / NW 65 ST
9245,N 56 ST / KIRKWOOD PL N
9246,8XX BLOCK OF N 130 ST
9247,143XX BLOCK OF LINDEN AV N
9248,FREMONT AV N / FREMONT PL N
9249,I5 SB / UNION ST OFF RP
9250,MARTIN LUTHER KING JR WY S / S HOLLY PARK DR
9251,22XX BLOCK OF E CALHOUN ST
9252,NW 61 ST / 24 AV NW
9253,83XX BLOCK OF 29 AV NW
9254,35XX BLOCK OF NE 60 ST
9255,94XX BLOCK OF 15 AV SW
9256,BLAINE ST / QUEEN ANNE AV N
9257,38XX BLOCK OF S EDMUNDS ST
9258,THORNDYKE AV W / 23 AV W
9259,S ANGELINE ST / 26 AV S
9260,DENNY WY / WARREN PL
9261,46XX BLOCK OF FREMONT AV N
9262,4XX BLOCK OF S MASSACHUSETTS ST
9263,23 AV E / E REPUBLICAN ST
9264,7XX BLOCK OF W ETRURIA ST
9265,3XX BLOCK OF 10 AV E
9266,S BRADFORD ST / 15 AV S
9267,63XX BLOCK OF 50 AV SW
9268,N 87 ST / EVANSTON AV N
9269,9XX BLOCK OF 24 AV E
9270,LAKE WASHINGTON BV E / BOYER AV E
9271,15 AV NW / NW 53 ST
9272,12XX BLOCK OF NE 68 ST
9273,20XX BLOCK OF NW 64 ST
9274,102XX BLOCK OF ROOSEVELT WY NE
9275,51XX BLOCK OF 14 AV NW
9276,33XX BLOCK OF E HOWELL ST
9277,22XX BLOCK OF E MC GRAW ST
9278,WOODLAND PARK AV N / N 50 ST
9279,52XX BLOCK OF 15 AV NW
9280,9XX BLOCK OF N 35 ST
9281,KEYSTONE PL N / N 56 ST
9282,24XX BLOCK OF 3 AV
9283,15XX BLOCK OF S HILL ST
9284,3XX BLOCK OF ELLIOTT AV W
9285,9XX BLOCK OF RAINIER AV S
9286,8 AV NW / NW 88 ST
9287,2 AV ET S / 4 AV S
9288,92XX BLOCK OF STONE AV N
9289,NE 65 ST / 8 AV NE
9290,32XX BLOCK OF KLICKITAT AV SW
9291,NE 85 ST / 5 AV NE
9292,84XX BLOCK OF 37 AV S
9293,3 AV S / S FOREST ST
9294,100XX BLOCK OF 39 AV SW
9295,5XX BLOCK OF OCCIDENTAL AV S
9296,NE 55 ST / 17 AV NE
9297,10XX BLOCK OF W EWING PL
9298,68XX BLOCK OF GREENWOOD AV N
9299,33XX BLOCK OF W COMMODORE WY
9300,51XX BLOCK OF SW GENESEE ST
9301,BROAD ST / DEXTER AV N
9302,EASTLAKE AV E / FAIRVIEW AV N
9303,62XX BLOCK OF 48 AV S
9304,27XX BLOCK OF 3 AV W
9305,5XX BLOCK OF 2 AV W
9306,1XX BLOCK OF 27 AV
9307,52XX BLOCK OF 12 AV NE
9308,N 39 ST / PHINNEY AV N
9309,JAMES ST / 5 AV
9310,40XX BLOCK OF SW OREGON ST
9311,E ARTHUR PL / MARTIN LUTHER KING JR WY E
9312,22XX BLOCK OF E JOHN ST
9313,12XX BLOCK OF SW 132 LN
9314,3XX BLOCK OF 26 AV E
9315,MAYNARD AL S / S KING ST
9316,12XX BLOCK OF NE 89 ST
9317,83XX BLOCK OF 23 AV NW
9318,10XX BLOCK OF CALIFORNIA LN SW
9319,77XX BLOCK OF WINONA AV N
9320,1XX BLOCK OF JAMES ST
9321,2 AV W / W MERCER ST
9322,33XX BLOCK OF NW 72 ST
9323,E SPRUCE ST / BROADWAY
9324,NE 133 ST / LAKE CITY WY NE
9325,118XX BLOCK OF 76 AV S
9326,N 92 ST / EVANSTON AV N
9327,97XX BLOCK OF ROOSEVELT WY NE
9328,E JOHN ST / 24 AV E
9329,50XX BLOCK OF IVANHOE PL NE
9330,79XX BLOCK OF 46 AV S
9331,1 AV S / S WALKER ST
9332,15XX BLOCK OF LAKESIDE AV S
9333,2XX BLOCK OF 3 AV W
9334,17XX BLOCK OF N 47 ST
9335,86XX BLOCK OF VASHON VIEW SW
9336,28 AV W / W DRAVUS ST
9337,46XX BLOCK OF 42 AV S
9338,9XX BLOCK OF YAKIMA PL S
9339,52XX BLOCK OF 39 AV NE
9340,EASTLAKE AV E / E NEWTON ST
9341,8XX BLOCK OF 25 AV S
9342,17XX BLOCK OF OCCIDENTAL AV S
9343,25XX BLOCK OF 6 AV
9344,39XX BLOCK OF LEARY WY NW
9345,N 46 ST / N MARKET ST
9346,YALE AV / MELROSE AV
9347,NE 71 ST / 6 AV NE
9348,16 AV NE / NE 52 ST
9349,19XX BLOCK OF N 103 ST
9350,ROOSEVELT WY NE / NE 45 ST
9351,25XX BLOCK OF 24 AV W
9352,47XX BLOCK OF 36 AV S
9353,53XX BLOCK OF SHILSHOLE AV NW
9354,11 AV NW / NW 61 ST
9355,2XX BLOCK OF NE 42 ST
9356,7XX BLOCK OF N 41 ST
9357,39 AV SW / SW HENDERSON ST
9358,37XX BLOCK OF BELVIDERE AV SW
9359,80XX BLOCK OF 5 AV S
9360,42XX BLOCK OF AIRPORT WY S
9361,AURORA AV N / N 92 ST
9362,33XX BLOCK OF E TERRACE ST
9363,16XX BLOCK OF 10 AV E
9364,S ROSE ST / DUNCAN AV S
9365,9XX BLOCK OF E PROSPECT ST
9366,E OLIVE ST / BOYLSTON AV
9367,11XX BLOCK OF BOYLSTON AV
9368,2 AV S / S JACKSON ST
9369,35XX BLOCK OF WALLINGFORD AV N
9370,65XX BLOCK OF DAYTON AV N
9371,14XX BLOCK OF WOODROW PL E
9372,83XX BLOCK OF 19 AV NW
9373,36XX BLOCK OF 42 AV NE
9374,45XX BLOCK OF NE 41 ST
9375,62XX BLOCK OF 33 AV NE
9376,15XX BLOCK OF NW 100 ST
9377,15XX BLOCK OF 8 AV
9378,15 AV S / S PEARL ST
9379,73XX BLOCK OF AURORA AV N
9380,6XX BLOCK OF S DEARBORN ST
9381,NW 62 ST / 17 AV NW
9382,16XX BLOCK OF 4TH AV
9383,2XX BLOCK OF CHERRY ST
9384,S HOLGATE ST / 4 AV S
9385,52XX BLOCK OF 45 AV SW
9386,2XX BLOCK OF 26 AV E
9387,NW 45 ST / LEARY WY NW
9388,54XX BLOCK OF 21 AV SW
9389,NE 95 ST / 35 AV NE
9390,BATTERY ST TUNNEL NB / 1 AV
9391,11XX BLOCK OF W EWING ST
9392,11XX BLOCK OF NE 50 ST
9393,92XX BLOCK OF 50 AV S
9394,38 AV SW / SW HUDSON ST
9395,21XX BLOCK OF N 80 ST
9396,4XX BLOCK OF ROY ST
9397,90XX BLOCK OF PHINNEY AV N
9398,JAMES ST / 3 AV
9399,65XX BLOCK OF 50 AV NE
9400,13XX BLOCK OF LAKESIDE AV S
9401,NE 82 ST / 17 AV NE
9402,18XX BLOCK OF BOREN AV
9403,32 AV NE / NE 65 ST
9404,24 AV NW / NW 61 ST
9405,PIKE ST / 9 AV
9406,46XX BLOCK OF SHILSHOLE AV NW
9407,26XX BLOCK OF W NEWTON ST
9408,S MASSACHUSETTS ST / UTAH AV S
9409,19XX BLOCK OF E CHERRY ST
9410,18 AV / E UNION ST
9411,1XX BLOCK OF 9 AV N
9412,36 AV S / S OREGON ST
9413,45XX BLOCK OF W SHERIDAN ST
9414,134XX BLOCK OF ROOSEVELT WY N
9415,HIGHLAND PARK WY SW / SW MICHIGAN ST
9416,N 45 ST / PHINNEY AV N
9417,62XX BLOCK OF 24 AV NW
9418,70XX BLOCK OF 36 AV NE
9419,51 AV SW / SW ALASKA ST
9420,XX BLOCK OF S JACKSON ST
9421,27XX BLOCK OF SW TRENTON ST
9422,15XX BLOCK OF THORNDYKE AV W
9423,104XX BLOCK OF 62 AV S
9424,3 AV NW / NW 89 ST
9425,47XX BLOCK OF SW CHARLESTOWN ST
9426,32XX BLOCK OF S LANE ST
9427,6XX BLOCK OF 5 AV N
9428,54XX BLOCK OF 18 AV S
9429,47 AV SW / SW HINDS ST
9430,7 AV NE / NE 43 ST
9431,18XX BLOCK OF 14 AV
9432,50XX BLOCK OF 42 AV S
9433,SW HOLDEN ST / 12 AV SW
9434,S COLUMBIAN WY / S ANGELINE ST
9435,59XX BLOCK OF 21 AV SW
9436,58XX BLOCK OF 8 AV NW
9437,3 AV S / S TRENTON ST
9438,SPRING ST / 6 AV
9439,30 AV NE / NE 125 ST
9440,49XX BLOCK OF S FRONTENAC ST
9441,E ALOHA ST / BROADWAY E
9442,42XX BLOCK OF 5 AV NE
9443,35XX BLOCK OF SW HOLDEN ST
9444,21XX BLOCK OF 14 AV S
9445,42XX BLOCK OF WOODLAND PARK AV N
9446,WOODLAND PARK AV N / GREEN LAKE WY N
9447,N 38 ST / STONE WY N
9448,65XX BLOCK OF 40 AV NE
9449,NW 67 ST / 24 AV NW
9450,11XX BLOCK OF NW 57 ST
9451,E NEWTON LOWER ST / FRANKLIN PL E
9452,SW HENDERSON ST / 10 AV SW
9453,31 AV S / S OREGON ST
9454,112XX BLOCK OF WOODLEY AV S
9455,30XX BLOCK OF 21 AV W
9456,HIGHLAND PARK WY SW / 2 AV SW
9457,NE 67 ST / ROOSEVELT WY NE
9458,41XX BLOCK OF DELRIDGE WY SW
9459,122XX BLOCK OF N PARK AV N
9460,7 AV S / S PLUMMER ST
9461,NE 42 ST / 11 AV NE
9462,56XX BLOCK OF 30 AV SW
9463,XX BLOCK OF W FLORENTIA ST
9464,1 BR ON S / W MARGINAL S
9465,40XX BLOCK OF 21 AV SW
9466,NE 40 ST / UNIVERSITY WY NE
9467,39XX BLOCK OF LATONA AV NE
9468,46XX BLOCK OF S AUSTIN ST
9469,111XX BLOCK OF 59 AV S
9470,NE 33 ST / E LAURELHURST DR NE
9471,26XX BLOCK OF NW 59 ST
9472,59XX BLOCK OF DAYTON AV N
9473,WOODLAWN AV NE / NE 71 ST
9474,SWIFT AV S / 18 AV S
9475,8XX BLOCK OF SENECA ST
9476,56 AV S / S ROXBURY ST
9477,NE 41 ST / ROOSEVELT WY NE
9478,11XX BLOCK OF AIRPORT WY S
9479,N 40 ST / WALLINGFORD AV N
9480,71XX BLOCK OF 46 AV S
9481,23XX BLOCK OF E JOHN ST
9482,NE 94 ST / ROOSEVELT WY NE
9483,HOWELL ST / 8 AV
9484,E GREEN LAKE WY N / NE RAVENNA BV
9485,32 AV S / S RAYMOND ST
9486,RAINIER AV S / 52 AV S
9487,9XX BLOCK OF NE 71 ST
9488,W GREEN LAKE WY N / AURORA AV N
9489,XX BLOCK OF W MERCER ST
9490,1 AV W / W JOHN ST
9491,29XX BLOCK OF WESTERN AV
9492,MARION ST / 8 AV
9493,33XX BLOCK OF 30 AV SW
9494,40XX BLOCK OF SW ADMIRAL WY
9495,3XX BLOCK OF BROADWAY
9496,45XX BLOCK OF 8 AV NE
9497,6XX BLOCK OF NW 88 ST
9498,S DAKOTA ST / COURTLAND PL S
9499,XX BLOCK OF BLAINE ST
9500,113XX BLOCK OF 25 AV NE
9501,SW TRENTON ST / 34 AV SW
9502,34XX BLOCK OF 44 AV SW
9503,80XX BLOCK OF 14 AV NE
9504,FREMONT BR / NB
9505,18 AV SW / SW HENDERSON ST
9506,34XX BLOCK OF SW RAYMOND ST
9507,84XX BLOCK OF FAUNTLEROY WY SW
9508,12 AV / E HOWELL ST
9509,23XX BLOCK OF NW 80 ST
9510,41XX BLOCK OF SW MORGAN ST
9511,40XX BLOCK OF S CHICAGO ST
9512,22XX BLOCK OF E MARGINAL WY S
9513,8 AV S / S DEARBORN ST
9514,S SPOKANE ST / I5
9515,6XX BLOCK OF NW 49 ST
9516,23XX BLOCK OF NE 117 ST
9517,AIRPORT WY S / S INDUSTRIAL WY
9518,39XX BLOCK OF S AMERICUS ST
9519,62XX BLOCK OF 27 AV NE
9520,70XX BLOCK OF SEWARD PARK AV S
9521,35XX BLOCK OF W LAURELHURST DR NE
9522,17XX BLOCK OF E PIKE ST
9523,110XX BLOCK OF 14 AV NE
9524,52XX BLOCK OF NE 75 ST
9525,80XX BLOCK OF 10 AV S
9526,NW 56 ST / 22 AV NW
9527,14XX BLOCK OF NE 40 ST
9528,94XX BLOCK OF 35 AV SW
9529,38XX BLOCK OF 49 AV NE
9530,65XX BLOCK OF 37 AV SW
9531,2 AV N / REPUBLICAN ST
9532,35XX BLOCK OF 1 AV NW
9533,20XX BLOCK OF NW CANOE PL
9534,15XX BLOCK OF 42 AV SW
9535,5XX BLOCK OF N 72 ST
9536,15XX BLOCK OF S ATLANTIC ST
9537,XX BLOCK OF VIRGINIA ST
9538,SW EDMUNDS ST / 38 AV SW
9539,45XX BLOCK OF 2 AV NW
9540,NE 45 ST / LATONA AV NE
9541,25XX BLOCK OF 11 AV W
9542,W SEATTLE BR EB / W SEA BR EB 4 AV OFF RP
9543,22XX BLOCK OF NE 63 ST
9544,7 AV S / S ALASKA ST
9545,36XX BLOCK OF 13 AV W
9546,15XX BLOCK OF 23 AV S
9547,N 46 ST / MERIDIAN AV N
9548,7XX BLOCK OF LAKESIDE AV S
9549,1XX BLOCK OF 3 AV S
9550,31XX BLOCK OF S OREGON ST
9551,1XX BLOCK OF QUEEN ANNE AV N
9552,14XX BLOCK OF N 145 ST
9553,SAND POINT WY NE / NE 70 ST
9554,6 AV / SPRING ST
9555,5 AV / VIRGINIA ST
9556,5 AV S / YESLER WY
9557,24XX BLOCK OF SW SPOKANE ST
9558,3XX BLOCK OF NW 50 ST
9559,39XX BLOCK OF 27 AV S
9560,62XX BLOCK OF 6 AV NW
9561,21XX BLOCK OF E REPUBLICAN ST
9562,YALE AV N / STEWART ST
9563,60XX BLOCK OF 14 AV NW
9564,58XX BLOCK OF E MARGINAL WY S
9565,22 AV S / S GRAHAM ST
9566,106XX BLOCK OF 60 AV S
9567,NE 55 ST / BROOKLYN AV NE
9568,13XX BLOCK OF S DAKOTA ST
9569,21XX BLOCK OF NE 61 ST
9570,FAUNTLEROY WY SW / 38 AV SW
9571,9XX BLOCK OF NW 61 ST
9572,46 AV S / S CHICAGO ST
9573,59XX BLOCK OF 26 AV SW
9574,7XX BLOCK OF 3 AV N
9575,38XX BLOCK OF 20 AV SW
9576,60XX BLOCK OF SW ORLEANS ST
9577,35XX BLOCK OF SW AUSTIN ST
9578,17XX BLOCK OF S JACKSON ST
9579,1XX BLOCK OF HIGHLAND DR
9580,20XX BLOCK OF 22 AV S
9581,67XX BLOCK OF PHINNEY AV N
9582,EASTLAKE AV / HOWELL ST
9583,37 AV SW / SW AUSTIN ST
9584,12XX BLOCK OF 6 AV
9585,68XX BLOCK OF PHINNEY AV N
9586,76XX BLOCK OF CALIFORNIA AV SW
9587,NW MARKET ST / 22 AV NW
9588,5XX BLOCK OF 6 AV W
9589,8XX BLOCK OF NE 91 ST
9590,SB / AURORA BR
9591,96XX BLOCK OF MIDVALE AV N
9592,90XX BLOCK OF 38 AV SW
9593,17 AV S / S PEARL ST
9594,68XX BLOCK OF 15 AV NE
9595,54XX BLOCK OF RUSSELL AV NW
9596,13 AV S / S ATLANTIC ST
9597,41XX BLOCK OF AIRPORT WY S
9598,38XX BLOCK OF 34 AV SW
9599,88XX BLOCK OF 8 AV NE
9600,6XX BLOCK OF 1 AV W
9601,5XX BLOCK OF CROCKETT ST
9602,37XX BLOCK OF 14 AV S
9603,144XX BLOCK OF ROOSEVELT WY N
9604,6100 PHINNEY AV N
9605,47XX BLOCK OF S RYAN WY
9606,6XX BLOCK OF WESTERN AV
9607,70XX BLOCK OF 46 AV S
9608,9XX BLOCK OF 17 AV E
9609,18 AV / E MADISON ST
9610,UNIVERSITY ST / 3 AV
9611,86XX BLOCK OF FREMONT AV N
9612,38XX BLOCK OF 25 AV W
9613,5XX BLOCK OF NE 100 ST
9614,YALE AV E / E EDGAR ST
9615,143XX BLOCK OF MERIDIAN AV N
9616,S COLUMBIAN WY / BEACON AV S
9617,27XX BLOCK OF S JACKSON ST
9618,19 AV / E JEFFERSON ST
9619,N 120 ST / PHINNEY AV N
9620,15 AV W / W BERTONA ST
9621,NE 145 ST / 32 AV NE
9622,W BERTONA ST / 15 AV W
9623,MARTIN LUTHER KING JR WY S / S HOLDEN ST
9624,14XX BLOCK OF SW MYRTLE ST
9625,SEWARD PARK AV S / S MYRTLE ST
9626,21 AV NW / NW 94 ST
9627,143XX BLOCK OF MIDVALE AV N
9628,67XX BLOCK OF 38 AV S
9629,12XX BLOCK OF 9 AV W
9630,30XX BLOCK OF 31 AV W
9631,60XX BLOCK OF S 118 PL
9632,14XX BLOCK OF 20 AV
9633,W GREEN LAKE WY N / E GREEN LAKE WY N
9634,NE 60 ST / LATONA AV NE
9635,MARTIN LUTHER KING JR WY S / S HOLGATE ST
9636,5 AV S / S MICHIGAN ST
9637,W MERCER ST / 5 AV W
9638,12XX BLOCK OF 42 AV E
9639,12XX BLOCK OF SW HOLDEN ST
9640,81XX BLOCK OF 10 AV SW
9641,54XX BLOCK OF 30 AV SW
9642,59XX BLOCK OF 36 AV SW
9643,43XX BLOCK OF PHINNEY AV N
9644,25XX BLOCK OF YALE AV E
9645,17 AV E / E MERCER ST
9646,E GALER ST / EASTLAKE AV E
9647,28XX BLOCK OF 31 AV S
9648,SW SNOQUALMIE ST / 35 AV SW
9649,N 122 ST / DAYTON AV N
9650,E HIGHLAND DR / 24 AV E
9651,1 AV S / S DAWSON ST
9652,59XX BLOCK OF 40 AV SW
9653,21XX BLOCK OF N 140 ST
9654,ALASKAN WY VI NB / COLUMBIA ST
9655,21 AV / E JAMES ST
9656,25XX BLOCK OF E ALDER ST
9657,13XX BLOCK OF 33 AV S
9658,35 AV SW / SW DAKOTA ST
9659,7XX BLOCK OF N MOTOR PL
9660,S KENNY ST / RAINIER AV S
9661,I5 EXPRESS NE 42 RP / NE 42 ST
9662,11XX BLOCK OF NW BALLARD WY
9663,RAVENNA AV NE / NE 85 ST
9664,AURORA AV N / N 68 ST
9665,6XX BLOCK OF CROCKETT ST
9666,26XX BLOCK OF S WARSAW ST
9667,36XX BLOCK OF RENTON AV S
9668,34XX BLOCK OF WALLINGFORD AV N
9669,24XX BLOCK OF SW DAKOTA ST
9670,W MARGINAL WY S / 1 AV S
9671,NW 80 ST / 8 AV NW
9672,9XX BLOCK OF N 87 ST
9673,41 AV SW / SW EDMUNDS ST
9674,58XX BLOCK OF 15 AV S
9675,21XX BLOCK OF N 51 ST
9676,5 AV NE / NE 73 ST
9677,27XX BLOCK OF S JUDKINS ST
9678,W VIEWMONT WY W / MONTAVISTA PL W
9679,S FOREST ST / AIRPORT WY S
9680,LENORA ST / 2 AV
9681,FAUNTLEROY WY SW / SW FINDLAY ST
9682,15XX BLOCK OF 42 AV E
9683,31XX BLOCK OF 8 AV W
9684,132XX BLOCK OF 6 AV NW
9685,45XX BLOCK OF BEACH DR SW
9686,20 AV / E MADISON ST
9687,ASHWORTH AV N / E GREEN LAKE WY N
9688,58XX BLOCK OF 16 AV S
9689,NE 52 ST / 15 AV NE
9690,42XX BLOCK OF SW RAYMOND ST
9691,140XX BLOCK OF 25 AV NE
9692,63XX BLOCK OF BEACH DR SW
9693,42XX BLOCK OF BEACH DR SW
9694,2XX BLOCK OF NW 60 ST
9695,2 AV S / S LUCILE ST
9696,AURORA AV N / N 62 ST
9697,26 AV NE / NE 54 ST
9698,17XX BLOCK OF N 130 ST
9699,6 AV S / S MASSACHUSETTS ST
9700,7XX BLOCK OF N 71 ST
9701,NW 73 ST / 3 AV NW
9702,67XX BLOCK OF 30 AV S
9703,27 AV / E MARION ST
9704,NW IONE PL / BALLARD AV NW
9705,QUEEN ANNE AV / DENNY WY
9706,90XX BLOCK OF 39 AV SW
9707,7 AV NE / NE 47 ST
9708,50XX BLOCK OF 32 AV S
9709,XX BLOCK OF W NICKERSON ST
9710,E MARGINAL WY S / 14 AV S
9711,3XX BLOCK OF HARRISON ST
9712,19XX BLOCK OF 8 AV
9713,39XX BLOCK OF 2 AV NW
9714,4 AV S / PREFONTAINE PL S
9715,32XX BLOCK OF 61 AV SW
9716,84XX BLOCK OF FAUNTLEROY PL SW
9717,XX BLOCK OF NICKERSON ST
9718,123XX BLOCK OF 1 AV NE
9719,5XX BLOCK OF 4 AV N
9720,2XX BLOCK OF ALOHA ST
9721,35XX BLOCK OF SW JUNEAU ST
9722,28XX BLOCK OF E DENNY WY
9723,YALE AV / HOWELL ST
9724,7XX BLOCK OF BELLEVUE AV E
9725,REPUBLICAN ST / YALE AV N
